---
timestamp: 2024-08-30 00:00:00
competition: uecl
year: 2024
simulations: 25000
---
t1,t2,home,away,total
6,34,1938,2093,4031
6,35,1947,2132,4079
7,8,2444,2389,4833
7,9,2561,2590,5151
7,10,2559,2531,5090
7,11,2463,2444,4907
7,12,2247,1670,3917
7,13,2487,2598,5085
7,14,2037,1929,3966
7,15,1967,1937,3904
7,16,2097,2015,4112
7,17,2073,1943,4016
7,18,2362,1843,4205
7,19,1968,2207,4175
7,20,1941,2219,4160
7,21,1937,2146,4083
7,22,1923,2242,4165
7,23,1961,2251,4212
7,24,2163,1869,4032
7,25,2022,1959,3981
7,26,2038,1898,3936
7,27,2124,1972,4096
7,28,2059,1958,4017
7,29,2405,2533,4938
7,30,1905,1999,3904
7,31,1975,2052,4027
7,32,1876,2078,3954
7,33,2463,2563,5026
7,34,1960,2073,4033
7,35,2010,2046,4056
8,9,2534,2509,5043
8,10,2519,2502,5021
8,11,2557,2515,5072
8,12,2329,1741,4070
8,13,2485,2450,4935
8,14,2009,1983,3992
8,15,2019,1958,3977
8,16,2039,1947,3986
8,17,2115,1925,4040
8,18,2244,1890,4134
8,19,1993,2253,4246
8,20,1926,2262,4188
8,21,2012,2145,4157
8,22,1912,2215,4127
8,23,1917,2231,4148
8,24,2117,2804,4921
8,25,2151,2894,5045
8,26,2109,2923,5032
8,27,2091,2899,4990
8,28,2129,2883,5012
8,29,0,0,0
8,30,2257,1734,3991
8,31,2364,1710,4074
8,32,2309,1720,4029
8,33,2885,2063,4948
8,34,2298,1642,3940
8,35,2290,1728,4018
9,10,2452,2439,4891
9,11,2426,2600,5026
9,12,2253,1728,3981
9,13,2419,2519,4938
9,14,2038,2043,4081
9,15,2004,2075,4079
9,16,2046,1939,3985
9,17,1959,1977,3936
9,18,2235,1832,4067
9,19,1975,2175,4150
9,20,2021,2121,4142
9,21,2011,2220,4231
9,22,1998,2118,4116
9,23,2041,2253,4294
9,24,2037,1889,3926
9,25,2075,1897,3972
9,26,2074,1915,3989
9,27,2029,1943,3972
9,28,2118,1993,4111
9,29,2584,2446,5030
9,30,1941,2057,3998
9,31,1938,2061,3999
9,32,1916,2028,3944
9,33,2434,2640,5074
9,34,1967,2071,4038
9,35,1887,2060,3947
10,11,2513,2453,4966
10,12,2358,1803,4161
10,13,2475,2540,5015
10,14,1958,1934,3892
10,15,2089,1934,4023
10,16,2053,1860,3913
10,17,2021,1975,3996
10,18,2286,1896,4182
10,19,1965,2223,4188
10,20,1948,2247,4195
10,21,1972,2222,4194
10,22,2022,2202,4224
10,23,1853,2164,4017
10,24,2072,1915,3987
10,25,2064,1972,4036
10,26,2130,1923,4053
10,27,2092,1903,3995
10,28,2015,1895,3910
10,29,2537,2482,5019
10,30,2024,2141,4165
10,31,1858,2054,3912
10,32,1926,2095,4021
10,33,2405,2579,4984
10,34,1909,2042,3951
10,35,1968,1999,3967
11,12,2341,2462,4803
11,13,0,0,0
11,14,2092,2893,4985
11,15,2130,2943,5073
11,16,2120,2997,5117
11,17,2063,2959,5022
11,18,2651,1517,4168
11,19,2320,1795,4115
11,20,2287,1849,4136
11,21,2327,1885,4212
11,22,2379,1839,4218
11,23,2290,1861,4151
11,24,2070,1945,4015
11,25,2098,1899,3997
11,26,2067,1964,4031
11,27,2084,1874,3958
11,28,2126,1904,4030
11,29,2501,2468,4969
11,30,2468,2553,5021
11,31,2321,2672,4993
11,32,2458,2588,5046
11,33,0,0,0
11,34,2436,2571,5007
11,35,2371,2562,4933
12,13,2438,2419,4857
12,14,2547,2562,5109
12,15,2441,2509,4950
12,16,2476,2541,5017
12,17,2527,2540,5067
12,18,2038,2101,4139
12,19,2122,2074,4196
12,20,2119,2006,4125
12,21,2072,2070,4142
12,22,2148,2086,4234
12,23,2072,2092,4164
12,24,2103,2026,4129
12,25,2070,2082,4152
12,26,2091,2116,4207
12,27,2070,2063,4133
12,28,2026,2149,4175
12,29,2108,2096,4204
12,30,2145,2586,4731
12,31,2093,1748,3841
12,32,2085,1859,3944
12,33,2161,2729,4890
12,34,2018,1766,3784
12,35,2030,1780,3810
13,14,2520,2478,4998
13,15,2551,2549,5100
13,16,2540,2514,5054
13,17,2451,2540,4991
13,18,2049,2050,4099
13,19,2090,2079,4169
13,20,2121,2091,4212
13,21,2083,2099,4182
13,22,2102,2022,4124
13,23,2074,2140,4214
13,24,2163,2145,4308
13,25,2104,2006,4110
13,26,2056,2098,4154
13,27,2093,2048,4141
13,28,2126,2028,4154
13,29,2051,2082,4133
13,30,2597,3279,5876
13,31,2450,2228,4678
13,32,2446,2311,4757
13,33,0,0,0
13,34,2503,2349,4852
13,35,2411,2426,4837
14,15,2504,2478,4982
14,16,2464,2467,4931
14,17,2513,2467,4980
14,18,2106,2137,4243
14,19,2090,2067,4157
14,20,2105,2145,4250
14,21,2025,2084,4109
14,22,2026,2011,4037
14,23,2127,2077,4204
14,24,2029,2105,4134
14,25,2067,2125,4192
14,26,2121,2098,4219
14,27,2059,2138,4197
14,28,2040,2138,4178
14,29,2017,2063,4080
14,30,2238,2641,4879
14,31,2119,1770,3889
14,32,2075,1725,3800
14,33,2022,2650,4672
14,34,2113,1778,3891
14,35,2100,1769,3869
15,16,2519,2483,5002
15,17,2496,2470,4966
15,18,2072,2089,4161
15,19,2012,2069,4081
15,20,2127,2068,4195
15,21,2090,2102,4192
15,22,2142,2124,4266
15,23,2006,2099,4105
15,24,2044,2091,4135
15,25,2097,2085,4182
15,26,2059,2020,4079
15,27,2065,2048,4113
15,28,2169,2157,4326
15,29,2047,2118,4165
15,30,2182,2578,4760
15,31,2103,1788,3891
15,32,2100,1818,3918
15,33,2027,2710,4737
15,34,2052,1827,3879
15,35,2055,1760,3815
16,17,2481,2515,4996
16,18,2153,2112,4265
16,19,2124,1974,4098
16,20,1986,2060,4046
16,21,2101,2084,4185
16,22,2114,2130,4244
16,23,2036,2126,4162
16,24,2057,2089,4146
16,25,2159,2066,4225
16,26,2081,2048,4129
16,27,2149,2066,4215
16,28,2085,2006,4091
16,29,2104,2090,4194
16,30,2142,2612,4754
16,31,2069,1841,3910
16,32,2069,1777,3846
16,33,2039,2720,4759
16,34,1970,1805,3775
16,35,2076,1880,3956
17,18,2027,2066,4093
17,19,2133,2166,4299
17,20,2087,2085,4172
17,21,2117,2073,4190
17,22,2058,2037,4095
17,23,2046,2105,4151
17,24,2073,2075,4148
17,25,2017,2122,4139
17,26,2076,2136,4212
17,27,2101,2100,4201
17,28,2022,2054,4076
17,29,2201,2023,4224
17,30,0,0,0
17,31,2457,2334,4791
17,32,2515,2220,4735
17,33,2556,3386,5942
17,34,2516,2303,4819
17,35,2466,2247,4713
18,19,2515,2559,5074
18,20,2478,2550,5028
18,21,2508,2487,4995
18,22,2480,2442,4922
18,23,2464,2517,4981
18,24,2046,1927,3973
18,25,2579,2526,5105
18,26,2079,2022,4101
18,27,2029,1920,3949
18,28,2020,1848,3868
18,29,2087,1917,4004
18,30,2202,2033,4235
18,31,1924,2327,4251
18,32,1903,2258,4161
18,33,2269,1845,4114
18,34,1944,2168,4112
18,35,1918,2209,4127
19,20,2507,2422,4929
19,21,2415,2452,4867
19,22,2546,2545,5091
19,23,2544,2495,5039
19,24,2074,1937,4011
19,25,2432,2451,4883
19,26,2032,1913,3945
19,27,2147,1948,4095
19,28,2070,1951,4021
19,29,2017,2028,4045
19,30,2280,1850,4130
19,31,1915,2312,4227
19,32,1868,2267,4135
19,33,2285,1889,4174
19,34,1913,2255,4168
19,35,1967,2199,4166
20,21,2562,2570,5132
20,22,2464,2460,4924
20,23,2547,2440,4987
20,24,2067,1916,3983
20,25,2462,2558,5020
20,26,2074,1880,3954
20,27,2025,1964,3989
20,28,2071,1955,4026
20,29,2107,1921,4028
20,30,2243,1934,4177
20,31,1919,2292,4211
20,32,1859,2303,4162
20,33,2321,1817,4138
20,34,1950,2221,4171
20,35,1902,2239,4141
21,22,2494,2544,5038
21,23,2485,2483,4968
21,24,2161,2932,5093
21,25,0,0,0
21,26,2125,2783,4908
21,27,2141,2857,4998
21,28,2193,2846,5039
21,29,2081,2881,4962
21,30,2603,1599,4202
21,31,2200,1862,4062
21,32,2253,1857,4110
21,33,2742,1542,4284
21,34,2220,1914,4134
21,35,2281,1927,4208
22,23,2599,2426,5025
22,24,2080,1880,3960
22,25,2511,2482,4993
22,26,2122,1935,4057
22,27,2096,1959,4055
22,28,2126,1901,4027
22,29,2038,1870,3908
22,30,2131,1932,4063
22,31,1902,2227,4129
22,32,1875,2326,4201
22,33,2302,1855,4157
22,34,1920,2335,4255
22,35,1897,2298,4195
23,24,2103,1877,3980
23,25,2502,2497,4999
23,26,2084,1951,4035
23,27,2025,1889,3914
23,28,2052,1967,4019
23,29,2142,1911,4053
23,30,2237,1956,4193
23,31,1849,2271,4120
23,32,1952,2279,4231
23,33,2276,1857,4133
23,34,1881,2279,4160
23,35,1897,2266,4163
24,25,2541,2466,5007
24,26,2527,2496,5023
24,27,2495,2523,5018
24,28,2502,2405,4907
24,29,2539,2506,5045
24,30,2063,2125,4188
24,31,2043,2120,4163
24,32,2039,2057,4096
24,33,2026,2153,4179
24,34,2108,2101,4209
24,35,2117,2048,4165
25,26,2505,2443,4948
25,27,2469,2474,4943
25,28,2455,2542,4997
25,29,2547,2558,5105
25,30,2078,2101,4179
25,31,2095,1979,4074
25,32,2136,2101,4237
25,33,2083,2078,4161
25,34,2077,2059,4136
25,35,2089,2124,4213
26,27,2511,2514,5025
26,28,2574,2514,5088
26,29,2437,2479,4916
26,30,2101,2073,4174
26,31,2083,2126,4209
26,32,2143,2087,4230
26,33,2048,2106,4154
26,34,2094,2051,4145
26,35,2070,2018,4088
27,28,2568,2476,5044
27,29,2457,2513,4970
27,30,2128,2035,4163
27,31,2024,2186,4210
27,32,2032,2051,4083
27,33,2035,2100,4135
27,34,2067,2045,4112
27,35,2178,2119,4297
28,29,2434,2530,4964
28,30,2063,2065,4128
28,31,2101,2057,4158
28,32,2100,2074,4174
28,33,2114,2084,4198
28,34,2143,2046,4189
28,35,2108,2045,4153
29,30,2127,2041,4168
29,31,2093,2093,4186
29,32,2013,2167,4180
29,33,2041,2132,4173
29,34,2068,2141,4209
29,35,2072,2012,4084
30,31,2529,2504,5033
30,32,2577,2554,5131
30,33,2582,2427,5009
30,34,2437,2429,4866
30,35,2435,2526,4961
31,32,2500,2505,5005
31,33,2457,2536,4993
31,34,2503,2493,4996
31,35,2475,2498,4973
32,33,2475,2433,4908
32,34,2494,2511,5005
32,35,2435,2516,4951
33,34,2447,2607,5054
33,35,2504,2532,5036
34,35,2517,2562,5079
