---
timestamp: 2024-08-30 00:00:00
competition: uel
year: 2024
simulations: 25000
---
t1,t2,home,away,total
16,34,2637,2625,5262
16,35,2596,2649,5245
17,18,2782,2709,5491
17,19,3101,3215,6316
17,20,2755,2647,5402
17,21,2661,2684,5345
17,22,2777,2827,5604
17,23,2726,2770,5496
17,24,2748,2706,5454
17,25,2716,2657,5373
17,26,2734,2785,5519
17,27,2859,2939,5798
17,28,2623,2596,5219
17,29,2983,3004,5987
17,30,2656,2566,5222
17,31,2963,2956,5919
17,32,3035,3001,6036
17,33,2626,2596,5222
17,34,2718,2659,5377
17,35,2537,2683,5220
18,19,3026,3147,6173
18,20,3097,3090,6187
18,21,3231,3058,6289
18,22,3149,3132,6281
18,23,3086,3143,6229
18,24,3136,3227,6363
18,25,3174,3134,6308
18,26,3101,3069,6170
18,27,2671,2693,5364
18,28,2653,2694,5347
18,29,2597,2654,5251
18,30,3106,2990,6096
18,31,2675,2581,5256
18,32,3026,3058,6084
18,33,2625,2700,5325
18,34,2641,2709,5350
18,35,3006,2921,5927
19,20,3078,3169,6247
19,21,3110,3120,6230
19,22,3172,3053,6225
19,23,3135,3061,6196
19,24,2997,3194,6191
19,25,3170,3202,6372
19,26,3191,3175,6366
19,27,2942,3044,5986
19,28,3013,2986,5999
19,29,3036,2988,6024
19,30,3523,3382,6905
19,31,3030,2917,5947
19,32,0,0,0
19,33,2973,3045,6018
19,34,2992,3086,6078
19,35,3491,3552,7043
20,21,3098,3178,6276
20,22,3166,3124,6290
20,23,3136,3127,6263
20,24,3138,3090,6228
20,25,3087,3179,6266
20,26,3116,3127,6243
20,27,2793,2553,5346
20,28,2629,2674,5303
20,29,2728,2668,5396
20,30,3076,3022,6098
20,31,2628,2662,5290
20,32,3087,3081,6168
20,33,2650,2605,5255
20,34,2543,2667,5210
20,35,2866,3068,5934
21,22,3091,3142,6233
21,23,3213,3166,6379
21,24,3113,3081,6194
21,25,3182,3101,6283
21,26,3045,3071,6116
21,27,2617,2725,5342
21,28,2607,2653,5260
21,29,2599,2627,5226
21,30,3030,3115,6145
21,31,2717,2786,5503
21,32,2962,3031,5993
21,33,2706,2601,5307
21,34,2692,2469,5161
21,35,3070,2993,6063
22,23,3099,3098,6197
22,24,3183,3136,6319
22,25,3122,3048,6170
22,26,3145,3140,6285
22,27,3093,2951,6044
22,28,3017,3102,6119
22,29,3080,3025,6105
22,30,0,0,0
22,31,2996,3053,6049
22,32,3340,3432,6772
22,33,3004,3026,6030
22,34,3036,3002,6038
22,35,3434,3409,6843
23,24,3154,3101,6255
23,25,3055,3122,6177
23,26,3196,3108,6304
23,27,2561,2645,5206
23,28,2773,2686,5459
23,29,2670,2679,5349
23,30,2965,2944,5909
23,31,2612,2658,5270
23,32,2994,2954,5948
23,33,2729,2690,5419
23,34,2694,2705,5399
23,35,3002,3039,6041
24,25,3081,3098,6179
24,26,3090,3181,6271
24,27,2696,2664,5360
24,28,2604,2663,5267
24,29,2596,2678,5274
24,30,2957,3106,6063
24,31,2630,2672,5302
24,32,3155,2954,6109
24,33,2619,2603,5222
24,34,2706,2673,5379
24,35,3037,2987,6024
25,26,3116,3129,6245
25,27,2606,2705,5311
25,28,2656,2596,5252
25,29,2642,2667,5309
25,30,2959,2991,5950
25,31,2633,2680,5313
25,32,3027,3034,6061
25,33,2686,2688,5374
25,34,2697,2608,5305
25,35,3094,3031,6125
26,27,3021,3020,6041
26,28,3048,2946,5994
26,29,3052,3014,6066
26,30,3384,3450,6834
26,31,3079,2991,6070
26,32,3409,3456,6865
26,33,3008,3042,6050
26,34,2999,3081,6080
26,35,0,0,0
27,28,3102,3225,6327
27,29,3161,3114,6275
27,30,3114,3156,6270
27,31,3043,3135,6178
27,32,3166,3098,6264
27,33,3097,3182,6279
27,34,3130,3076,6206
27,35,3187,3014,6201
28,29,3107,3165,6272
28,30,3084,3166,6250
28,31,3158,3084,6242
28,32,3126,3125,6251
28,33,3068,3142,6210
28,34,3111,3012,6123
28,35,3121,3204,6325
29,30,3237,3194,6431
29,31,3080,3114,6194
29,32,3085,3053,6138
29,33,3159,3081,6240
29,34,3039,3162,6201
29,35,3121,3128,6249
30,31,3200,3142,6342
30,32,2975,3139,6114
30,33,3080,3082,6162
30,34,3105,3197,6302
30,35,3124,3005,6129
31,32,3058,3168,6226
31,33,3174,3057,6231
31,34,3154,3119,6273
31,35,3139,3175,6314
32,33,3101,3168,6269
32,34,3226,3321,6547
32,35,3090,3101,6191
33,34,3120,3063,6183
33,35,3168,3258,6426
34,35,3050,3115,6165
